ProviderID,ProviderName,Specialty,ClinicName,City,State,ZIPCode
1,Laura Dunlap,Oncology,"Patterson, Anderson and Porter",West Heatherborough,South Carolina,64460
2,Lisa Wiggins,Primary Care,"Turner, Tucker and Sparks",Rebeccaborough,North Carolina,24569
3,Daniel Gallegos,Pediatrics,Walker-Thompson,Lopezport,Colorado,70763
4,Gregory Roberts,Primary Care,Olson-Taylor,Alexandraburgh,Washington,84849
5,Sherry Dougherty,Oncology,Pearson-Wolfe,Port Peterburgh,Virginia,50660
6,Matthew Newman,Oncology,"Harris, Hines and House",Lake Jeremyville,West Virginia,48693
7,Courtney Evans,,"Mcdonald, Johnson and Evans",Port Jacob,South Carolina,14652
8,Todd Campbell,Pediatrics,Griffin Inc,Riveraview,Iowa,03375
9,Bryan Foster,Emergency Medicine,Jordan LLC,West Michaelside,Rhode Island,
10,Caroline Gonzalez,Primary Care,"Dickson, Cox and Garcia",South Edward,Kansas,14538
11,Brett Shaffer,Oncology,,East Jamieberg,Tennessee,32477
12,Joseph Leon,Pediatrics,"Gates, Phillips and Porter",Sabrinatown,,10272
13,,Cardiology,Hernandez-Monroe,Port Samuelmouth,Colorado,81443
14,Kristi Patel,Primary Care,,North Brianview,Nevada,75880
15,Whitney Cook,,Perez-Obrien,,,94681
16,Jesus Banks,,Huffman-Rojas,New Hannah,Minnesota,20638
17,,Primary Care,Green-Welch,South Rachelstad,Hawaii,23476
18,Daniel Hunter,Pediatrics,Clarke PLC,Lake Hannahmouth,,60924
19,George Barker,Oncology,Lopez-Davis,,Florida,
20,Michelle Chambers,Oncology,"Roth, Reese and Smith",West Victor,Wyoming,
21,Cassandra Garcia,Emergency Medicine,Nicholson and Sons,Port Joshuaton,Florida,04190
22,Michelle Griffin,Oncology,,Grantbury,Nebraska,82645
23,Jessica Barton,Cardiology,,North Michael,Kentucky,85833
24,Caleb Torres,Primary Care,Rodriguez-Chaney,Mackton,Rhode Island,36608
25,Garrett Peterson,Cardiology,Wilson Ltd,East Reginald,Virginia,
26,Corey Rodriguez,Pediatrics,Hunt Group,West Tracyburgh,New Jersey,01066
27,Tamara Mitchell,Emergency Medicine,Nguyen-Morris,Waynemouth,Idaho,52063
28,Amy Carrillo,Oncology,"Conley, Wheeler and Moore",Robertsonstad,Colorado,58256
29,Nicholas Ellison,Cardiology,Thomas LLC,Josephfurt,Hawaii,21084
30,Gregory Kelley,,"Lopez, Johnson and Robinson",Craneview,,
31,Isaac Moses,Primary Care,"Wolfe, Berry and Wilson",North Michaelstad,Tennessee,30907
32,Elizabeth Martin DVM,Primary Care,Sampson Inc,Harrisborough,Mississippi,78860
33,Ashley Yoder,Oncology,Porter Ltd,Thomaschester,Idaho,76790
34,William Bradshaw,Primary Care,"Wilson, Cox and Mcgee",Ballside,Georgia,39896
35,Hannah Little,Cardiology,,,California,46962
36,Angela Hinton,Emergency Medicine,Vega Inc,East Emilyview,New Jersey,24359
37,Daniel Diaz,Oncology,Vargas LLC,Angelabury,Utah,88845
38,Elizabeth Williams,Cardiology,Ward-Reyes,Rebeccamouth,Texas,52719
